num,init_val,val,,
0,0,0,,0
1,1,0,,1
cycle,2,11100,,10
cycle,3,11100,,11
cycle,4,11100,,100
cycle,5,11100,,101
cycle,6,11100,,110
cycle,7,11100,,111
cycle,8,11100,,1000
cycle,9,11100,,1001
cycle,10,11100,,1010
cycle,11,11100,,1011
cycle,12,11100,,1100
cycle,13,11100,,1101
cycle,14,11100,,1110
cycle,15,11100,,1111
cycle,16,11100,,10000
cycle,17,11100,,10001
2,18,1010011,,10010
3,19,1010011,,10011
4,20,1010011,,10100
5,21,1010011,,10101
6,22,1010011,,10110
7,23,1010011,,10111
cycle,24,11100,,11000
8,25,1010011,,11001
9,26,1010011,,11010
10,27,1010011,,11011
cycle,28,10110010,,11100
11,29,1010011,,11101
12,30,1010011,,11110
13,31,1010011,,11111
cycle,32,11100,,100000
cycle,33,11100,,100001
14,34,1010011,,100010
15,35,1010011,,100011
16,36,1010011,,100100
17,37,1010011,,100101
18,38,1010011,,100110
19,39,1010011,,100111
cycle,40,11100,,101000
20,41,1010011,,101001
21,42,1010011,,101010
22,43,1010011,,101011
cycle,44,10110010,,101100
23,45,1010011,,101101
24,46,1010011,,101110
25,47,1010011,,101111
cycle,48,11100,,110000
cycle,49,11100,,110001
26,50,1010011,,110010
27,51,1010011,,110011
28,52,1010011,,110100
29,53,1010011,,110101
30,54,1010011,,110110
31,55,1010011,,110111
cycle,56,11100,,111000
32,57,1010011,,111001
33,58,1010011,,111010
34,59,1010011,,111011
cycle,60,10110010,,111100
35,61,1010011,,111101
36,62,1010011,,111110
37,63,1010011,,111111
cycle,64,11100,,1000000
38,65,0,,1000001
cycle,66,11100,,1000010
cycle,67,11100,,1000011
cycle,68,11100,,1000100
cycle,69,11100,,1000101
cycle,70,11100,,1000110
cycle,71,11100,,1000111
cycle,72,11100,,1001000
cycle,73,11100,,1001001
cycle,74,11100,,1001010
cycle,75,11100,,1001011
cycle,76,11100,,1001100
cycle,77,11100,,1001101
cycle,78,11100,,1001110
cycle,79,11100,,1001111
cycle,80,11100,,1010000
cycle,81,11100,,1010001
39,82,1010011,,1010010
40,83,1010011,,1010011
cycle,84,11100,,1010100
41,85,1010011,,1010101
42,86,1010011,,1010110
43,87,1010011,,1010111
cycle,88,11100,,1011000
44,89,1010011,,1011001
45,90,1010011,,1011010
46,91,1010011,,1011011
cycle,92,10110010,,1011100
47,93,1010011,,1011101
48,94,1010011,,1011110
49,95,1010011,,1011111
cycle,96,11100,,1100000
cycle,97,11100,,1100001
50,98,1010011,,1100010
51,99,1010011,,1100011
cycle,100,11100,,1100100
52,101,1010011,,1100101
53,102,1010011,,1100110
54,103,1010011,,1100111
cycle,104,11100,,1101000
55,105,1010011,,1101001
56,106,1010011,,1101010
57,107,1010011,,1101011
cycle,108,10110010,,1101100
58,109,1010011,,1101101
59,110,1010011,,1101110
60,111,1010011,,1101111
cycle,112,11100,,1110000
cycle,113,11100,,1110001
61,114,1010011,,1110010
62,115,1010011,,1110011
cycle,116,11100,,1110100
63,117,1010011,,1110101
64,118,1010011,,1110110
65,119,1010011,,1110111
cycle,120,11100,,1111000
66,121,1010011,,1111001
67,122,1010011,,1111010
68,123,1010011,,1111011
cycle,124,10110010,,1111100
69,125,1010011,,1111101
70,126,1010011,,1111110
71,127,1010011,,1111111
cycle,128,11100,,10000000
cycle,129,11100,,10000001
cycle,130,11100,,10000010
cycle,131,11100,,10000011
cycle,132,11100,,10000100
cycle,133,11100,,10000101
cycle,134,11100,,10000110
cycle,135,11100,,10000111
cycle,136,11100,,10001000
72,137,1010011,,10001001
cycle,138,11100,,10001010
cycle,139,11100,,10001011
cycle,140,11100,,10001100
73,141,1010011,,10001101
cycle,142,11100,,10001110
cycle,143,11100,,10001111
cycle,144,11100,,10010000
cycle,145,11100,,10010001
cycle,146,11100,,10010010
cycle,147,11100,,10010011
cycle,148,11100,,10010100
cycle,149,11100,,10010101
cycle,150,11100,,10010110
cycle,151,11100,,10010111
cycle,152,11100,,10011000
74,153,1010011,,10011001
cycle,154,11100,,10011010
cycle,155,11100,,10011011
cycle,156,11100,,10011100
75,157,1010011,,10011101
cycle,158,11100,,10011110
cycle,159,11100,,10011111
cycle,160,11100,,10100000
cycle,161,11100,,10100001
cycle,162,11100,,10100010
cycle,163,11100,,10100011
cycle,164,11100,,10100100
cycle,165,11100,,10100101
cycle,166,11100,,10100110
cycle,167,11100,,10100111
cycle,168,11100,,10101000
76,169,1010011,,10101001
cycle,170,11100,,10101010
cycle,171,11100,,10101011
cycle,172,11100,,10101100
77,173,1010011,,10101101
cycle,174,11100,,10101110
cycle,175,11100,,10101111
cycle,176,11100,,10110000
cycle,177,11100,,10110001
cycle,178,11100,,10110010
cycle,179,11100,,10110011
cycle,180,11100,,10110100
cycle,181,11100,,10110101
cycle,182,11100,,10110110
cycle,183,11100,,10110111
cycle,184,11100,,10111000
78,185,1010011,,10111001
cycle,186,11100,,10111010
cycle,187,11100,,10111011
cycle,188,11100,,10111100
79,189,1010011,,10111101
cycle,190,11100,,10111110
cycle,191,11100,,10111111
cycle,192,11100,,11000000
cycle,193,11100,,11000001
80,194,1010011,,11000010
81,195,1010011,,11000011
cycle,196,11100,,11000100
cycle,197,11100,,11000101
82,198,1010011,,11000110
83,199,1010011,,11000111
cycle,200,11100,,11001000
84,201,1010011,,11001001
85,202,1010011,,11001010
86,203,1010011,,11001011
cycle,204,11100,,11001100
87,205,1010011,,11001101
88,206,1010011,,11001110
89,207,1010011,,11001111
cycle,208,11100,,11010000
cycle,209,11100,,11010001
90,210,1010011,,11010010
91,211,1010011,,11010011
cycle,212,11100,,11010100
cycle,213,11100,,11010101
92,214,1010011,,11010110
93,215,1010011,,11010111
cycle,216,11100,,11011000
94,217,1010011,,11011001
95,218,1010011,,11011010
96,219,1010011,,11011011
cycle,220,11100,,11011100
97,221,1010011,,11011101
98,222,1010011,,11011110
99,223,1010011,,11011111
cycle,224,11100,,11100000
cycle,225,11100,,11100001
100,226,1010011,,11100010
101,227,1010011,,11100011
cycle,228,11100,,11100100
cycle,229,11100,,11100101
102,230,1010011,,11100110
103,231,1010011,,11100111
cycle,232,11100,,11101000
104,233,1010011,,11101001
105,234,1010011,,11101010
106,235,1010011,,11101011
cycle,236,11100,,11101100
107,237,1010011,,11101101
108,238,1010011,,11101110
109,239,1010011,,11101111
cycle,240,11100,,11110000
cycle,241,11100,,11110001
110,242,1010011,,11110010
111,243,1010011,,11110011
cycle,244,11100,,11110100
cycle,245,11100,,11110101
112,246,1010011,,11110110
113,247,1010011,,11110111
cycle,248,11100,,11111000
114,249,1010011,,11111001
115,250,1010011,,11111010
116,251,1010011,,11111011
cycle,252,11100,,11111100
117,253,1010011,,11111101
118,254,1010011,,11111110
119,255,1010011,,11111111
