num,init_val,val
0,0,00000000
1,1,00000000
cycle,2,00011100
cycle,3,00011100
cycle,4,00011100
cycle,5,00011100
cycle,6,00011100
cycle,7,00011100
cycle,8,00011100
cycle,9,00011100
cycle,10,00011100
cycle,11,00011100
cycle,12,00011100
cycle,13,00011100
cycle,14,00011100
cycle,15,00011100
cycle,16,00011100
cycle,17,00011100
2,18,01010011
3,19,01010011
4,20,01010011
5,21,01010011
6,22,01010011
7,23,01010011
cycle,24,00011100
8,25,01010011
9,26,01010011
10,27,01010011
cycle,28,10110010
11,29,01010011
12,30,01010011
13,31,01010011
cycle,32,00011100
cycle,33,00011100
14,34,01010011
15,35,01010011
16,36,01010011
17,37,01010011
18,38,01010011
19,39,01010011
cycle,40,00011100
20,41,01010011
21,42,01010011
22,43,01010011
cycle,44,10110010
23,45,01010011
24,46,01010011
25,47,01010011
cycle,48,00011100
cycle,49,00011100
26,50,01010011
27,51,01010011
28,52,01010011
29,53,01010011
30,54,01010011
31,55,01010011
cycle,56,00011100
32,57,01010011
33,58,01010011
34,59,01010011
cycle,60,10110010
35,61,01010011
36,62,01010011
37,63,01010011
cycle,64,00011100
38,65,00000000
cycle,66,00011100
cycle,67,00011100
cycle,68,00011100
cycle,69,00011100
cycle,70,00011100
cycle,71,00011100
cycle,72,00011100
cycle,73,00011100
cycle,74,00011100
cycle,75,00011100
cycle,76,00011100
cycle,77,00011100
cycle,78,00011100
cycle,79,00011100
cycle,80,00011100
cycle,81,00011100
39,82,01010011
40,83,01010011
cycle,84,00011100
41,85,01010011
42,86,01010011
43,87,01010011
cycle,88,00011100
44,89,01010011
45,90,01010011
46,91,01010011
cycle,92,10110010
47,93,01010011
48,94,01010011
49,95,01010011
cycle,96,00011100
cycle,97,00011100
50,98,01010011
51,99,01010011
cycle,100,00011100
52,101,01010011
53,102,01010011
54,103,01010011
cycle,104,00011100
55,105,01010011
56,106,01010011
57,107,01010011
cycle,108,10110010
58,109,01010011
59,110,01010011
60,111,01010011
cycle,112,00011100
cycle,113,00011100
61,114,01010011
62,115,01010011
cycle,116,00011100
63,117,01010011
64,118,01010011
65,119,01010011
cycle,120,00011100
66,121,01010011
67,122,01010011
68,123,01010011
cycle,124,10110010
69,125,01010011
70,126,01010011
71,127,01010011
cycle,128,00011100
cycle,129,00011100
cycle,130,00011100
cycle,131,00011100
cycle,132,00011100
cycle,133,00011100
cycle,134,00011100
cycle,135,00011100
cycle,136,00011100
72,137,01010011
cycle,138,00011100
cycle,139,00011100
cycle,140,00011100
73,141,01010011
cycle,142,00011100
cycle,143,00011100
cycle,144,00011100
cycle,145,00011100
cycle,146,00011100
cycle,147,00011100
cycle,148,00011100
cycle,149,00011100
cycle,150,00011100
cycle,151,00011100
cycle,152,00011100
74,153,01010011
cycle,154,00011100
cycle,155,00011100
cycle,156,00011100
75,157,01010011
cycle,158,00011100
cycle,159,00011100
cycle,160,00011100
cycle,161,00011100
cycle,162,00011100
cycle,163,00011100
cycle,164,00011100
cycle,165,00011100
cycle,166,00011100
cycle,167,00011100
cycle,168,00011100
76,169,01010011
cycle,170,00011100
cycle,171,00011100
cycle,172,00011100
77,173,01010011
cycle,174,00011100
cycle,175,00011100
cycle,176,00011100
cycle,177,00011100
cycle,178,00011100
cycle,179,00011100
cycle,180,00011100
cycle,181,00011100
cycle,182,00011100
cycle,183,00011100
cycle,184,00011100
78,185,01010011
cycle,186,00011100
cycle,187,00011100
cycle,188,00011100
79,189,01010011
cycle,190,00011100
cycle,191,00011100
cycle,192,00011100
cycle,193,00011100
80,194,01010011
81,195,01010011
cycle,196,00011100
cycle,197,00011100
82,198,01010011
83,199,01010011
cycle,200,00011100
84,201,01010011
85,202,01010011
86,203,01010011
cycle,204,00011100
87,205,01010011
88,206,01010011
89,207,01010011
cycle,208,00011100
cycle,209,00011100
90,210,01010011
91,211,01010011
cycle,212,00011100
cycle,213,00011100
92,214,01010011
93,215,01010011
cycle,216,00011100
94,217,01010011
95,218,01010011
96,219,01010011
cycle,220,00011100
97,221,01010011
98,222,01010011
99,223,01010011
cycle,224,00011100
cycle,225,00011100
100,226,01010011
101,227,01010011
cycle,228,00011100
cycle,229,00011100
102,230,01010011
103,231,01010011
cycle,232,00011100
104,233,01010011
105,234,01010011
106,235,01010011
cycle,236,00011100
107,237,01010011
108,238,01010011
109,239,01010011
cycle,240,00011100
cycle,241,00011100
110,242,01010011
111,243,01010011
cycle,244,00011100
cycle,245,00011100
112,246,01010011
113,247,01010011
cycle,248,00011100
114,249,01010011
115,250,01010011
116,251,01010011
cycle,252,00011100
117,253,01010011
118,254,01010011
119,255,01010011
